976	8379.7143	2022/9/18
977	8153.2857	2022/9/19
978	7430.2857	2022/9/20
979	6925.4286	2022/9/21
980	6929.0000	2022/9/22
981	6775.1429	2022/9/23
982	6323.2857	2022/9/24
983	5972.4286	2022/9/25
984	6293.4286	2022/9/26
985	6501.0000	2022/9/27
