2022/12/17,97979092,97324192,85021987,53657884,19945567
2022/12/18,97982060,97327511,85048333,53814833,20279374
2022/12/19,97984175,97331455,85071913,53966936,20763337
2022/12/20,97989268,97337122,85097902,54130051,21300252
2022/12/21,97994000,97341966,85122319,54285471,21803337
2022/12/22,97998033,97347237,85144453,54437614,22270991
2022/12/23,98004749,97356753,85181813,54693195,22840597
2022/12/24,98012053,97369224,85222117,54947207,23294990
2022/12/25,98013855,97373266,85240561,55055566,23504213
2022/12/26,98017367,97378793,85267979,55205505,23866229
2022/12/27,98021825,97385704,85295441,55353382,24215973
2022/12/28,98024298,97389762,85318323,55480888,24441084
2022/12/29,98025469,97391248,85329717,55541999,24519885
2022/12/30,98025790,97391948,85333419,55559518,24536424
2022/12/31,98025860,97392102,85334061,55561958,24537663
2023/1/1,98025863,97392104,85334112,55562260,24537843
2023/1/2,98025922,97392167,85334642,55563962,24538577
2023/1/3,98025994,97392263,85335213,55565761,24539557
2023/1/4,98027301,97393967,85342016,55594120,24601877
2023/1/5,98029890,97396982,85351569,55635242,24716764
2023/1/6,98035991,97404162,85372014,55731913,24942071
2023/1/7,98045213,97414783,85400597,55861708,25152499
2023/1/8,98047652,97417703,85410510,55903721,25216316
2023/1/9,98047926,97417959,85412915,55912636,25235172
2023/1/10,98052638,97423653,85425602,55967977,25463129
2023/1/11,98056773,97428707,85438220,56025762,25703759
2023/1/12,98060719,97432839,85449968,56082715,25921951
2023/1/13,98067572,97440547,85475415,56209845,26243178
2023/1/14,98073301,97449563,85512216,56361987,26512480
2023/1/15,98074161,97451399,85522095,56400816,26594595
2023/1/16,98075753,97455061,85535285,56457876,26804159
2023/1/17,98078054,97459427,85548880,56515663,27027333
2023/1/18,98079928,97462414,85562006,56569850,27225441
2023/1/19,98081431,97464233,85573314,56620428,27397788
2023/1/20,98084740,97466785,85599347,56739422,27657904
2023/1/21,98088051,97469814,85634245,56872903,27865813
2023/1/22,98088750,97470325,85643334,56903529,27926552
2023/1/23,98089910,97471263,85656126,56949813,28076473
2023/1/24,98091809,97472429,85668910,56995641,28231707
2023/1/25,98093116,97473989,85680722,57037035,28358918
2023/1/26,98094547,97476639,85692222,57079461,28484052
2023/1/27,98097551,97482725,85718478,57181743,28674201
2023/1/28,98102635,97492499,85753681,57295124,28828727
2023/1/29,98103536,97495064,85763171,57322044,28869292
2023/1/30,98104541,97496021,85775461,57358802,28971288
2023/1/31,98106126,97500557,85788355,57394390,29077204
2023/2/1,98107650,97504407,85798250,57417599,29143213
2023/2/2,98108435,97507990,85807070,57439475,29199998
2023/2/3,98111130,97514784,85827744,57495564,29291651
2023/2/4,98115335,97520532,85857340,57565056,29372090
2023/2/5,98116278,97521300,85863313,57576815,29387467
2023/2/6,98117351,97522821,85874007,57599577,29439265
2023/2/7,98118842,97525046,85885231,57622448,29498358
2023/2/8,98119975,97526959,85894972,57643308,29548737
2023/2/9,98121038,97528439,85904562,57663885,29593663
2023/2/10,98122827,97531549,85927530,57721150,29672515
2023/2/11,98123633,97532953,85938654,57743192,29690233
2023/2/12,98124211,97533696,85944402,57751792,29700739
2023/2/13,98124925,97534902,85954746,57770086,29737921
2023/2/14,98125925,97536733,85965248,57787992,29780000
2023/2/15,98126787,97538264,85974827,57804415,29816228
2023/2/16,98127650,97539710,85984083,57821056,29849255
2023/2/17,98129392,97542857,86004173,57861187,29905305
2023/2/18,98132631,97548748,86032641,57913285,29959643
2023/2/19,98133201,97549594,86038386,57921011,29967090
2023/2/20,98133863,97550642,86048222,57936201,29994382
2023/2/21,98134936,97552408,86058774,57952035,30026773
2023/2/22,98135914,97554157,86070551,57973293,30058189
2023/2/23,98136047,97554323,86073251,57977864,30061318
2023/2/24,98137978,97557623,86091001,58014351,30104106
2023/2/25,98140295,97562266,86113437,58056179,30143315
2023/2/26,98140673,97563274,86117896,58062998,30149636
2023/2/27,98141403,97564608,86125770,58074603,30170325
2023/2/28,98142128,97566446,86133694,58086294,30193965
2023/3/1,98142885,97567535,86139813,58093385,30207015
2023/3/2,98143673,97568763,86146234,58100602,30219062
2023/3/3,98145242,97570641,86160791,58119925,30241523
2023/3/4,98147568,97572570,86180363,58143954,30261500
2023/3/5,98148142,97573149,86184764,58147720,30264274
2023/3/6,98148820,97573852,86191103,58155512,30275406
2023/3/7,98149966,97575010,86199550,58163689,30289243
2023/3/8,98150788,97575906,86207054,58170836,30301493
2023/3/9,98151459,97576859,86213649,58178127,30312523
2023/3/10,98153006,97578777,86228906,58198305,30333403
2023/3/11,98153997,97581782,86246442,58222717,30350593
2023/3/12,98154139,97582348,86250072,58226372,30353080
2023/3/13,98154416,97583081,86257121,58234093,30363100
2023/3/14,98154861,97584223,86264555,58241744,30375580
2023/3/15,98155249,97585253,86270747,58248838,30385835
2023/3/16,98155565,97585691,86275740,58255359,30395480
2023/3/17,98156317,97587546,86287447,58273272,30412889
2023/3/18,98157328,97590152,86301592,58295723,30427725
2023/3/19,98157457,97590545,86304491,58299593,30429814
2023/3/20,98157809,97591316,86311049,58309307,30438698
2023/3/21,98157843,97591372,86312089,58310703,30439621
2023/3/22,98158190,97592394,86317342,58317292,30447531
2023/3/23,98158571,97593325,86322794,58323549,30456214
2023/3/24,98159364,97595442,86335854,58341266,30470718
2023/3/25,98160266,97598296,86352782,58364794,30483770
2023/3/26,98160427,97599085,86357518,58370239,30485971
2023/3/27,98160766,97599944,86363166,58378707,30493311
2023/3/28,98161356,97601501,86371960,58387530,30502062
2023/3/29,98161777,97602561,86379454,58395463,30509060
2023/3/30,98162184,97603479,86386152,58402311,30515212
2023/3/31,98162927,97605426,86399042,58416213,30523982
2023/4/1,98163496,97606130,86404071,58425472,30525956
2023/4/2,98163647,97606246,86404865,58426695,30526163
2023/4/3,98163889,97606475,86407387,58430049,30527702
2023/4/4,98164281,97606904,86410298,58434386,30529307
2023/4/5,98164620,97607214,86412696,58438154,30531149
2023/4/6,98164854,97607502,86414736,58440866,30532779
2023/4/7,98165449,97608176,86419963,58449242,30535718
2023/4/8,98165969,97609010,86426489,58462262,30538341
2023/4/9,98166111,97609118,86427352,58463947,30538563
2023/4/10,98166308,97609355,86429414,58466421,30540220
2023/4/11,98166595,97609587,86431788,58469431,30541893
2023/4/12,98166742,97609899,86433833,58472121,30543621
2023/4/13,98166907,97610183,86435734,58474480,30545308
2023/4/14,98167266,97610764,86440726,58482625,30548295
2023/4/15,98167950,97611586,86447419,58496006,30550865
2023/4/16,98168063,97611702,86448539,58497826,30551255
2023/4/17,98168278,97611960,86450548,58500342,30552703
2023/4/18,98168630,97612402,86452831,58503162,30554401
2023/4/19,98168917,97612740,86454842,58505977,30555967
2023/4/20,98169249,97613042,86456666,58508703,30557775
2023/4/21,98169883,97613725,86461631,58517266,30560869
2023/4/22,98170627,97614631,86469321,58532488,30564369
2023/4/23,98170751,97614839,86470529,58534425,30564782
2023/4/24,98170959,97615166,86472668,58537363,30566648
2023/4/25,98171248,97615605,86475037,58540649,30568701
2023/4/26,98171477,97615985,86477206,58543958,30570773
2023/4/27,98171706,97616298,86479346,58547020,30572555
2023/4/28,98172201,97616995,86485025,58556747,30576575
2023/4/29,98172329,97617281,86486647,58560730,30577391
2023/4/30,98172409,97617438,86487484,58562293,30577774
2023/5/1,98172542,97617591,86489145,58564717,30579117
2023/5/2,98172722,97617807,86491021,58567570,30580485
2023/5/3,98172750,97617819,86491323,58567959,30580602
2023/5/4,98172771,97617849,86491548,58568334,30580735
2023/5/5,98172817,97617919,86491915,58568882,30580967
2023/5/6,98173059,97618363,86494588,58573722,30582441
2023/5/7,98173111,97618457,86495242,58574646,30582775
2023/5/8,98173193,97618579,86495528,58575461,30591464
